,年份,公司,行业,客户,代表处,收入类型,业务部,收入
0,2014,廊坊云计算技术有限公司,公路,嘉晖科技有限公司,山西代表处,软件退税,电商,71
1,2012,廊坊云计算技术有限公司,电视台,汉鹏科技有限公司,海南代表处,服务收入,stack,192
2,1991,广州云计算技术有限公司,机械,晶览科技有限公司,青海代表处,设备收入,stack,166
3,1990,杭州云计算技术有限公司,冶金,卓科科技有限公司,陕西代表处,经营租赁收入,stack,279
4,2013,东莞云计算技术有限公司,公路,齐翔科技有限公司,安徽代表处,软件退税,stack,24
5,2002,东莞云计算技术有限公司,银行,嘉晖科技有限公司,浙江代表处,服务收入,stack,944
6,2018,南京云计算技术有限公司,车辆,森锋科技有限公司,浙江代表处,设备收入,stack,404
7,1993,上海云计算技术有限公司,油漆,福祥科技有限公司,海南代表处,服务收入,电商,975
8,1998,东莞云计算技术有限公司,公路,梦亚科技有限公司,江苏代表处,经营租赁收入,stack,957
9,2018,上海云计算技术有限公司,矿业,莲安科技有限公司,海南代表处,服务收入,stack,141
10,2021,成都云计算技术有限公司,电视台,卓科科技有限公司,青海代表处,服务收入,stack,88
11,2022,西安云计算技术有限公司,中小学,莲安科技有限公司,安徽代表处,软件退税,stack,61
12,2019,上海云计算技术有限公司,教育,德威科技有限公司,甘肃代表处,服务收入,电商,364
13,1996,云计算技术有限公司,司法,雅辰科技有限公司,山西代表处,服务收入,电商,877
14,2013,成都云计算技术有限公司,中小学,卓科科技有限公司,浙江代表处,设备收入,stack,558
15,1993,廊坊云计算技术有限公司,高教,忆特科技有限公司,台湾代表处,设备收入,stack,41
16,2007,上海云计算技术有限公司,司法,进廷科技有限公司,河北代表处,设备收入,stack,438
17,2006,乌兰察布云计算技术有限公司,煤矿,晶览科技有限公司,陕西代表处,经营租赁收入,stack,766
18,2018,深圳云计算技术有限公司,司法,卓科科技有限公司,贵州代表处,经营租赁收入,stack,189
19,2018,云计算技术有限公司,发电,致臻科技有限公司,台湾代表处,其他收入,电商,560
20,2018,廊坊云计算技术有限公司,高职,梦亚科技有限公司,湖南代表处,经营租赁收入,电商,142
21,2008,云计算技术有限公司,ICT,嘉晖科技有限公司,河北代表处,经营租赁收入,stack,694
22,1992,西安云计算技术有限公司,机械,盟同科技有限公司,青海代表处,经营租赁收入,stack,630
23,1995,上海云计算技术有限公司,高职,耀晶科技有限公司,陕西代表处,设备收入,电商,545
24,2002,东莞云计算技术有限公司,城商行,安达科技有限公司,贵州代表处,其他收入,stack,969
